GENOTYPE,PTGENDER,n_remaining_stable,n_ci_dementia,n_augmentation_matches,n_remaining_stable_unmatched
2/2,1,3,0,0,3
2/2,2,1,0,0,1
2/3,1,39,7,7,32
2/3,2,38,4,4,34
2/4,1,3,7,3,0
2/4,2,10,4,4,6
3/3,1,162,83,83,79
3/3,2,220,55,55,165
3/4,1,50,108,50,0
3/4,2,103,73,73,30
4/4,1,8,33,8,0
4/4,2,12,26,12,0
