analysis_set,split,matched_cohort,transition,n_subjects,n_groups
augmentation,train,ci_to_dementia,1,290,290
augmentation,train,stable_cn_augmentation,0,290,290
primary,test,stable_cn_matched,0,34,34
primary,test,transition,1,34,34
primary,train,stable_cn_matched,0,68,68
primary,train,transition,1,68,68
