GENOTYPE,PTGENDER,n_transition,n_stable
2/2,1,0,3
2/2,2,0,1
2/3,1,7,40
2/3,2,11,41
2/4,1,1,4
2/4,2,1,10
3/3,1,50,172
3/3,2,42,233
3/4,1,31,58
3/4,2,26,114
4/4,1,6,8
4/4,2,4,13
