model,auc,auc_ci_low_95,auc_ci_high_95,best_inner_cv_auc,n_features,param_iterations,param_learning_rate,param_depth,param_l2_leaf_reg,param_bagging_temperature,param_border_count,param_min_data_in_leaf,param_random_strength
Baseline,0.8189,0.7433,0.8842,0.7694,29,915,0.002156135420553335,7,0.0031148673703765453,0.5041542681734392,124,5,8.246559436871431
A: CDR-SB edu-adj,0.8114,0.7325,0.8772,0.7754,29,658,0.006813851808042934,6,0.0033654197228786186,0.1075681481515531,130,22,7.6868507294442106
B: BMI-norm biomarkers,0.8214,0.7519,0.8814,0.781,29,720,0.008894282502987502,4,0.005043929634110611,0.03414919111320358,151,1,9.94529756760288
A+B: Combined,0.7947,0.7172,0.8639,0.7737,29,110,0.03155927943560503,7,6.633217548751926,0.9037474645878051,99,20,8.024102008206087
C: ADAS-13 vasc-adj,0.8031,0.7258,0.8675,0.7676,29,121,0.012278504920479407,6,0.0013778246865966237,0.9999100373576858,110,19,9.866239584837475
A+B+C: Full,0.8092,0.733,0.8742,0.7732,29,874,0.0021651615011765543,6,0.001446600755607037,0.6006334293696646,124,18,7.584811180678363
