model,auc,auc_ci_low_95,auc_ci_high_95,stacker_bmca_coef,stacker_mrf_coef,stacker_intercept,bmca_inner_cv_auc,mrf_inner_cv_auc
stacking_bmca,0.8056,0.7278,0.8747,3.28596,0.191351,-1.193607,0.7831,0.5914
stacking_mrf,0.4822,0.39,0.5714,3.28596,0.191351,-1.193607,0.7831,0.5914
stacking_stacked,0.8031,0.7233,0.8714,3.28596,0.191351,-1.193607,0.7831,0.5914
