model,n_subjects,n_events,c_index,ci_low_95,ci_high_95
BMCA,886,179,0.7944,0.7563,0.8322
MRF,886,179,0.5321,0.4855,0.5801
BMCA+MRF,886,179,0.7965,0.7581,0.8331
LIBRA,886,179,0.5377,,
