model,n_subjects,n_events,n_features,c_index,ci_low_95,ci_high_95
BMCA,886,179,29,0.7944,0.7563,0.8322
MRF,886,179,30,0.5321,0.4855,0.5801
MRI,886,179,12,0.6217,0.5766,0.6691
BMCA+MRI,886,179,41,0.8022,0.7648,0.8382
MRF+MRI,886,179,42,0.6135,0.5676,0.66
BMCA+MRF+MRI,886,179,71,0.8065,0.771,0.8405
