model,oof_auc,ci_low_95,ci_high_95,fold_aucs
BMCA,0.7614,0.7017,0.8253,"[0.834, 0.839, 0.675, 0.81, 0.732]"
MRF,0.5335,0.4647,0.605,"[0.401, 0.546, 0.52, 0.595, 0.652]"
BMCA+MRF,0.7789,0.721,0.841,"[0.8, 0.816, 0.747, 0.782, 0.73]"
