cohort,strategy,model,estimator,n_primary_pairs,bmca_audit,mrf_audit,oof_auc,ci_low_95,ci_high_95,fold_aucs
clean,L4 clean labels (no reverters + confirmed progression),BMCA,TabPFN,102,adni_bmca_features_clean_column_audit_relaxed.csv,adni_mrf_features_clean_column_audit_relaxed.csv,0.7922,0.7379,0.8503,"[np.float64(0.766), np.float64(0.782), np.float64(0.717), np.float64(0.825), np.float64(0.91)]"
clean,L4 clean labels (no reverters + confirmed progression),MRF,TabPFN,102,adni_bmca_features_clean_column_audit_relaxed.csv,adni_mrf_features_clean_column_audit_relaxed.csv,0.5022,0.4349,0.5736,"[np.float64(0.415), np.float64(0.546), np.float64(0.585), np.float64(0.43), np.float64(0.528)]"
clean,L4 clean labels (no reverters + confirmed progression),BMCA+MRF,TabPFN,102,adni_bmca_features_clean_column_audit_relaxed.csv,adni_mrf_features_clean_column_audit_relaxed.csv,0.7958,0.7407,0.8553,"[np.float64(0.796), np.float64(0.823), np.float64(0.7), np.float64(0.815), np.float64(0.897)]"
clean,L4 clean labels (no reverters + confirmed progression),LIBRA,LIBRA raw score,102,adni_bmca_features_clean_column_audit_relaxed.csv,adni_mrf_features_clean_column_audit_relaxed.csv,0.4813,0.4034,0.5646,[]
